GENERAL
center_staff_line 14.0
STATES
note=13 channel=0 type=kick state=head foot=left
note=14 channel=0 type=kick state=head foot=right
note=24 channel=0 type=snare state=head
note=24 channel=1 type=snare state=sidestick
note=24 channel=2 type=snare state=rim
note=28 channel=0 type=floortom state=head pitch=G
note=28 channel=1 type=floortom state=rim pitch=G
note=29 channel=0 type=floortom state=head pitch=A
note=29 channel=1 type=floortom state=rim pitch=A
note=33 channel=0 type=racktom state=head pitch=D
note=33 channel=1 type=racktom state=rim pitch=D
note=34 channel=0 type=racktom state=head pitch=E
note=34 channel=1 type=racktom state=rim pitch=E
note=35 channel=0 type=racktom state=head pitch=F
note=35 channel=1 type=racktom state=rim pitch=F
note=44 channel=0 type=octoban state=head pitch=D
note=45 channel=0 type=octoban state=head pitch=E
note=46 channel=0 type=octoban state=head pitch=F
note=47 channel=0 type=octoban state=head pitch=G
note=48 channel=0 type=hihat state=closed pedal=12
note=48 channel=1 type=hihat state=open pedal=12
note=48 channel=2 type=hihat state=halfopen pedal=12
note=48 channel=3 type=hihat state=stomp pedal=12
note=48 channel=4 type=hihat state=lift pedal=12
note=48 channel=5 type=hihat state=splash pedal=12
note=54 channel=0 type=ride state=normal
note=54 channel=1 type=ride state=bell
note=58 channel=0 type=bell state=normal
note=60 channel=0 type=splash state=normal side=left
note=61 channel=0 type=splash state=normal side=center
note=62 channel=0 type=splash state=normal side=right
note=66 channel=0 type=stack state=normal side=left
note=67 channel=0 type=stack state=normal side=center
note=68 channel=0 type=stack state=normal side=right
note=72 channel=0 type=crash state=normal side=left
note=73 channel=0 type=crash state=normal side=center
note=74 channel=0 type=crash state=normal side=right
note=78 channel=0 type=china state=normal side=left
note=79 channel=0 type=china state=normal side=center
note=80 channel=0 type=china state=normal side=right
note=120 channel=0 type=pancake state=normal
note=121 channel=0 type=stickclick state=normal
note=122 channel=0 type=cowbell state=normal
note=123 channel=0 type=gong state=normal
note=124 channel=0 type=tambourine state=normal
NOTES
time=4.8 note=14 channel=0 velocity=100 voice=1
time=4.8515464166667 note=13 channel=0 velocity=100 voice=1
time=4.9030928333333 note=47 channel=0 velocity=100 voice=1
time=4.95463925 note=47 channel=0 velocity=100 voice=1
time=5.0061856666666 note=47 channel=0 velocity=100 voice=1
time=5.1092785 note=47 channel=0 velocity=100 voice=1
time=5.2123713333333 note=46 channel=0 velocity=100 voice=1
time=5.3154641666666 note=46 channel=0 velocity=100 voice=1
time=5.4185569999999 note=45 channel=0 velocity=100 voice=1
time=5.5139908124999 note=45 channel=0 velocity=100 voice=1
time=5.6213021833332 note=44 channel=0 velocity=100 voice=1
time=5.7227173249998 note=44 channel=0 velocity=100 voice=1
time=5.8241324666665 note=35 channel=0 velocity=100 voice=1
time=5.9255476083331 note=35 channel=0 velocity=100 voice=1
time=6.0257835041664 note=35 channel=0 velocity=100 voice=1
time=8.5346793958336 note=73 channel=0 velocity=100 voice=1 sustain=0
time=9.1345823958336 note=45 channel=0 velocity=100 voice=2 sustain=0
time=10.929292204167 note=79 channel=0 velocity=100 voice=1
time=10.938008483334 note=14 channel=0 velocity=100 voice=1
time=11.231658395834 note=48 channel=0 velocity=100 voice=1
time=11.231658395834 note=14 channel=0 velocity=100 voice=1
time=11.380341895834 note=48 channel=0 velocity=100 voice=1
time=11.529025395834 note=48 channel=0 velocity=100 voice=1
time=11.529025395834 note=24 channel=0 velocity=100 voice=1
time=11.677708895834 note=48 channel=0 velocity=100 voice=1
time=11.826392395834 note=48 channel=0 velocity=100 voice=1
time=11.975075895834 note=14 channel=0 velocity=100 voice=1
time=11.975075895834 note=48 channel=1 velocity=100 voice=1
time=12.123759395834 note=48 channel=3 velocity=100 voice=1
time=12.272442895834 note=48 channel=0 velocity=100 voice=1
time=12.421126395834 note=48 channel=0 velocity=100 voice=1
time=12.569809895834 note=24 channel=0 velocity=100 voice=1
time=12.718493395834 note=48 channel=0 velocity=100 voice=1
time=12.867176895834 note=24 channel=0 velocity=100 voice=1
time=13.015860395834 note=48 channel=0 velocity=100 voice=1
time=13.164543895834 note=48 channel=0 velocity=100 voice=1
time=20.529347395836 note=74 channel=0 velocity=100 voice=1
time=20.529347395836 note=14 channel=0 velocity=100 voice=1
time=20.829688395836 note=48 channel=0 velocity=100 voice=1
time=20.829688395836 note=14 channel=0 velocity=100 voice=1
time=20.979858895836 note=48 channel=0 velocity=100 voice=1
time=21.130029395836 note=48 channel=0 velocity=100 voice=1
time=21.130029395836 note=24 channel=0 velocity=100 voice=1
time=21.280199895836 note=48 channel=0 velocity=100 voice=1
time=21.430370395836 note=48 channel=0 velocity=100 voice=1
time=21.580540895836 note=48 channel=1 velocity=100 voice=1
time=21.580540895836 note=14 channel=0 velocity=100 voice=1
time=21.730711395836 note=48 channel=3 velocity=100 voice=1
time=21.880881895835 note=48 channel=0 velocity=100 voice=1
time=22.031052395835 note=48 channel=0 velocity=100 voice=1
time=22.181222895835 note=24 channel=0 velocity=100 voice=1
time=22.331393395835 note=48 channel=0 velocity=100 voice=1
time=22.481563895835 note=24 channel=0 velocity=100 voice=1
time=22.631734395835 note=48 channel=0 velocity=100 voice=1
time=22.781904895835 note=48 channel=0 velocity=100 voice=1
time=22.932075395835 note=61 channel=0 velocity=100 voice=1
time=22.932075395835 note=14 channel=0 velocity=100 voice=1
time=23.232416395835 note=48 channel=0 velocity=100 voice=1
time=23.232416395835 note=14 channel=0 velocity=100 voice=1
time=23.382586895835 note=48 channel=0 velocity=100 voice=1
time=23.532757395835 note=48 channel=0 velocity=100 voice=1
time=23.532757395835 note=24 channel=0 velocity=100 voice=1
time=23.682927895835 note=48 channel=0 velocity=100 voice=1
time=23.833098395835 note=48 channel=0 velocity=100 voice=1
